title,img,layout,filename
author,tema/autora.jpg,page-chriteria,author
city,tema/lugar.jpg,page-chriteria,city
edition year,tema/edicion.jpg,busquedas,edition
publisher,tema/imprenta.jpg,page-chriteria,publisher
repository,tema/repositorio.jpg,page-chriteria,repository
nationality,tema/pais.jpg,busquedas,nationality
